,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
367,UghR_lflp3-nJngCoAEC,9pr1oE34bIM,"Your ""gentle giant"" seems to have robbed a store and later assaulted an armed police officer! So much for the school boy look you were hoping for, thug life comes with a high price.",True,False,False,False,False,True,True,False,False,False,False,False
367,UghR_lflp3-nJngCoAEC,9pr1oE34bIM,"Your "" gentle giant "" seems to have robbed a store and after assaulted an armed police force officer! So much for the schooltime boy feeling you were hop for, thug life comes with a high price.",True,False,False,False,False,True,True,False,False,False,False,False
367,UghR_lflp3-nJngCoAEC,9pr1oE34bIM,"Your "" gentle gargantuan "" look to have hook a storage and later assaulted an armed constabulary police officer! So much for the shoal boy look you were hoping for, thug life add up with a high price.",True,False,False,False,False,True,True,False,False,False,False,False
367,UghR_lflp3-nJngCoAEC,9pr1oE34bIM,"Your "" gentle giant "" seems to have robbed a entrepot and later assaulted an armed police ship's officer! So much for the school male child tone you live hop for, thug life come with a high damage.",True,False,False,False,False,True,True,False,False,False,False,False
367,UghR_lflp3-nJngCoAEC,9pr1oE34bIM,"Your "" easy giant "" seem to have robbed a store and later ravish an armed police officer! So much for the school male child look you be hoping for, thug spirit come with a eminent price.",True,False,False,False,False,True,True,False,False,False,False,False
367,UghR_lflp3-nJngCoAEC,9pr1oE34bIM,"Your "" soft giant "" seems to take robbed a store and later ravish an armed police officeholder! So much for the shoal boy look you were go for for, thug life comes with a high price.",True,False,False,False,False,True,True,False,False,False,False,False
367,UghR_lflp3-nJngCoAEC,9pr1oE34bIM,"Your "" gentle giant "" seem to have robbed a store and later outrage an armed police military officer! So much for the school day son look you were go for for, thug life time comes with a high damage.",True,False,False,False,False,True,True,False,False,False,False,False
368,Ughr2JCuQY5mhXgCoAEC,9pr1oE34bIM,"Bullshit Stef. Police officers have pepper spray, stun guns, and a number of non-lethal methods at their immediate disposal. The real question, should these versions of the events hold true, is why was the gun the first option the officer went for? ",True,True,False,False,False,False,False,False,False,False,False,False
368,Ughr2JCuQY5mhXgCoAEC,9pr1oE34bIM,"Shit Stef. Police officers have pepper spray, stun guns, and a number of non - lethal method acting at their immediate disposal. The real question, should these versions of the events hold honest, is why was the gun the maiden option the officer went for?",True,True,False,False,False,False,False,False,False,False,False,False
368,Ughr2JCuQY5mhXgCoAEC,9pr1oE34bIM,"Bullshit Stef. Law officers have pelt spray, stun guns, and a number of non - deadly methods at their immediate disposition. The real interrogation, should these versions of the events hold true, is why personify the gun the first option the officer went for?",True,True,False,False,False,False,False,False,False,False,False,False
368,Ughr2JCuQY5mhXgCoAEC,9pr1oE34bIM,"Shit Stef. Constabulary officers have pelt spraying, stun guns, and a phone number of non - lethal method at their immediate disposal. The real question, should these versions of the events hold lawful, is why embody the gun the first option the officer went for?",True,True,False,False,False,False,False,False,False,False,False,False
368,Ughr2JCuQY5mhXgCoAEC,9pr1oE34bIM,"Bull Stef. Police officers have pepper sprayer, stun guns, and a number of non - lethal methods at their immediate disposal. The genuine question, should these versions of the issue hold reliable, is wherefore was the gun the first option the officer went for?",True,True,False,False,False,False,False,False,False,False,False,False
368,Ughr2JCuQY5mhXgCoAEC,9pr1oE34bIM,"Bullshit Stef. Police officer have pepper spray, stun guns, and a identification number of non - lethal method acting at their immediate disposal. The existent question, should these rendering of the events hold true, is why was the gun for hire the first selection the officer went for?",True,True,False,False,False,False,False,False,False,False,False,False
368,Ughr2JCuQY5mhXgCoAEC,9pr1oE34bIM,"Bullshit Stef. Law officers have pelt spray, stun guns, and a number of non - lethal method at their immediate disposal. The real question, should these versions of the issue hold dead on target, be why was the accelerator the first alternative the officer went for?",True,True,False,False,False,False,False,False,False,False,False,False
369,UghRGHXTHqudOXgCoAEC,9pr1oE34bIM,"It is better for society, for the ""greater good,"" that Michael Brown went off the rails now, before he got ushered through college life on an athletic scholarship and became a ""Brown killer"" like O.H.Simpson. became.  O.lJ. was found civilly liable, y'know.",True,False,False,False,False,True,True,False,False,False,False,False
369,UghRGHXTHqudOXgCoAEC,9pr1oE34bIM,"It is considerably for society, for the "" greater good, "" that Michael Brown went off the rails now, before he catch ushered through with college life on an athletic scholarship and became a "" Brown killer "" corresponding O. H. Simpson. became. O. lJ. be found civilly liable, y ' know.",True,False,False,False,False,True,True,False,False,False,False,False
369,UghRGHXTHqudOXgCoAEC,9pr1oE34bIM,"It is better for society, for the "" greater good, "" that Michael Brown go away off the track forthwith, before he got ushered through college life on an athletic scholarship and became a "" Brown university killer "" like O. H. Simpson. become. Oxygen. lJ. was found civilly liable, y ' know.",True,False,False,False,False,True,True,False,False,False,False,False
369,UghRGHXTHqudOXgCoAEC,9pr1oE34bIM,"It is better for society, for the "" greater unspoilt, "" that Michael Brown went off the rails now, before he grow ushered through college life on an athletic scholarship and became a "" Brownness killer "" like O. H. Simpson. become. O. lJ. was found civilly liable, y ' know.",True,False,False,False,False,True,True,False,False,False,False,False
369,UghRGHXTHqudOXgCoAEC,9pr1oE34bIM,"It is better for society, for the "" greater estimable, "" that Michael Brown went off the rails now, before he got ushered through college life on an acrobatic encyclopaedism and become a "" Brown killer "" comparable Atomic number 8. H. Simpson. became. O. lJ. was establish civilly liable, y ' know.",True,False,False,False,False,True,True,False,False,False,False,False
369,UghRGHXTHqudOXgCoAEC,9pr1oE34bIM,"It is better for smart set, for the "" greater good, "" that Michael Brown went off the rails now, before helium got ushered through college life on an athletic scholarship and became a "" Brown university grampus "" like O. Enthalpy. Simpson. became. O. lJ. was found civilly liable, y ' know.",True,False,False,False,False,True,True,False,False,False,False,False
369,UghRGHXTHqudOXgCoAEC,9pr1oE34bIM,"It constitute well for lodge, for the "" bang up good, "" that Michael Brown went off the rail now, before he got ushered through college life on an gymnastic scholarship and became a "" John brown killer "" like O. H. Simpson. became. O. lJ. was found civilly liable, y ' know.",True,False,False,False,False,True,True,False,False,False,False,False
370,UghRrNwbr5KBengCoAEC,9pr1oE34bIM,"This video would be more interesting if Stefan were taking his clothes off. He is so sexy! After all this case is really not that hard to understand. Why would a cop who had a good record for 3 years of service shoot a teenager with his hands up? The witness and friend lied which started the protests and a snowball effect then ensued. All you have to do is watch the video in the store and it shows Brown was aggressive. Is it so hard to believe from that evidence that he made a huge error in judgement in fighting a police officer? No, it is not. ",False,False,False,False,False,False,False,False,False,False,False,False
371,UghSOLR4JDb4v3gCoAEC,9pr1oE34bIM,awnser to 24:15 question aim for the leg ,False,False,False,False,False,False,False,False,False,False,False,False
372,UghSOw-TVatZrHgCoAEC,9pr1oE34bIM,"All of these people talking about this stupid subject. I don't care if your blue, or purple!! My cousin was killed by a drunk African driver and was left there to die. And were did that go, only on local news. And do you see me rioting outside. NO. I'm sorry to Michael's family I truly am. But everyone looses someone but when people get violent about it then what are people so post  to think about those people. ",False,False,False,False,False,False,False,False,False,False,False,False
373,UghswZ7OO7ECzngCoAEC,9pr1oE34bIM,Dude commits 3 felonies including assaulting a police officer before he is shot and killed. Are you serious? This is a race riot to distract from the fact that a cop was doing his job. case closed. justice served on the street that day.,False,False,False,False,False,False,False,False,False,False,False,False
374,UghUEX_-eNfdeXgCoAEC,9pr1oE34bIM,the only difference is the color of your skin. do people still say that?,False,False,False,False,False,False,False,False,False,False,False,False
375,UghuQ7I-R5u7zngCoAEC,9pr1oE34bIM,Gentle gentl giant,False,False,False,False,False,False,False,False,False,False,False,False
376,UghUutlrIwRnm3gCoAEC,9pr1oE34bIM,http://www. youtube. com/watch?v=6yfbbt6DvHg You did research and you didn't come across the information of white construction workers who witnessed Mike Brown shot with his hands up? ,False,False,False,False,False,False,False,False,False,False,False,False
377,UghV86XDpeXqN3gCoAEC,9pr1oE34bIM,Was Stefan ever a victim of police discrimination? The game of white supremacy is to deny aNY involvement and play the victim when blacks complain..it never fails watch the comments,True,False,False,False,False,True,True,False,False,False,False,False
377,UghV86XDpeXqN3gCoAEC,9pr1oE34bIM,Was Stefan ever a dupe of police secernment? The game of white hot supremacy follow to deny aNY liaison and play the victim when blacks quetch. . information technology never fails watch the comments,True,False,False,False,False,True,True,False,False,False,False,False
377,UghV86XDpeXqN3gCoAEC,9pr1oE34bIM,Was Stefan of all time a victim of police force discrimination? The secret plan of blanched supremacy is to traverse whatever involvement and play the victim when blacks complain. . it ne'er fails find out the gossip,True,False,False,False,False,True,True,False,False,False,False,False
377,UghV86XDpeXqN3gCoAEC,9pr1oE34bIM,Was Stefan of all time a dupe of police discrimination? The biz of white supremacy be to refuse aNY involvement and play the dupe when blacks sound off. . it never fails watch the comments,True,False,False,False,False,True,True,False,False,False,False,False
377,UghV86XDpeXqN3gCoAEC,9pr1oE34bIM,Was Stefan ever a dupe of police discrimination? The game of white supremacy is to traverse whatsoever involvement and meet the victim when blacks sound off. . it ne'er fails watch the comment,True,False,False,False,False,True,True,False,False,False,False,False
377,UghV86XDpeXqN3gCoAEC,9pr1oE34bIM,Was Stefan ever a victim of police force favouritism? The plot of white domination is to deny aNY involvement and play the dupe when blacks complain. . information technology never die look out the comments,True,False,False,False,False,True,True,False,False,False,False,False
377,UghV86XDpeXqN3gCoAEC,9pr1oE34bIM,Was Stefan ever a dupe of police force discrimination? The game of clean supremacy is to deny aNY engagement and take on the dupe when black plain. . it never fails watch the comments,True,False,False,False,False,True,True,False,False,False,False,False
378,UghWejVGi6gA43gCoAEC,9pr1oE34bIM,"Well, here ya go. Young white man killed by a non-white (some say black) cop. No media outcry. Almost no media anything. I had to search for this. http://www.sltrib.com/sltrib/news/58313255-78/taylor-police-officer-burbank.html.csp",False,False,False,False,False,False,False,False,False,False,False,False
379,Ughx0GLGJMIon3gCoAEC,9pr1oE34bIM,FACTS prove he was a THUG.,True,True,False,False,False,False,False,False,False,False,False,False
379,Ughx0GLGJMIon3gCoAEC,9pr1oE34bIM,fact establish helium was a THUG.,True,True,False,False,False,False,False,False,False,False,False,False
379,Ughx0GLGJMIon3gCoAEC,9pr1oE34bIM,FACTS rise atomic number 2 be a THUG.,True,True,False,False,False,False,False,False,False,False,False,False
379,Ughx0GLGJMIon3gCoAEC,9pr1oE34bIM,fact show helium was a THUG.,True,True,False,False,False,False,False,False,False,False,False,False
379,Ughx0GLGJMIon3gCoAEC,9pr1oE34bIM,FACTS rise atomic number 2 embody a THUG.,True,True,False,False,False,False,False,False,False,False,False,False
379,Ughx0GLGJMIon3gCoAEC,9pr1oE34bIM,fact prove atomic number 2 be a THUG.,True,True,False,False,False,False,False,False,False,False,False,False
379,Ughx0GLGJMIon3gCoAEC,9pr1oE34bIM,fact testify he personify a THUG.,True,True,False,False,False,False,False,False,False,False,False,False
380,Ughx64L4ti9Xd3gCoAEC,9pr1oE34bIM,"If Michael Brown was Asian, his name would be Dindu Nuffin Wong",True,False,False,False,False,True,True,False,False,False,False,False
380,Ughx64L4ti9Xd3gCoAEC,9pr1oE34bIM,"If Michael Brown live Asian, his epithet would be Dindu Nuffin Wong",True,False,False,False,False,True,True,False,False,False,False,False
380,Ughx64L4ti9Xd3gCoAEC,9pr1oE34bIM,"If Michael Brown was Asiatic, his gens would personify Dindu Nuffin Wong",True,False,False,False,False,True,True,False,False,False,False,False
380,Ughx64L4ti9Xd3gCoAEC,9pr1oE34bIM,"If Michael Brown be Asian, his name would be Dindu Nuffin Wong",True,False,False,False,False,True,True,False,False,False,False,False
380,Ughx64L4ti9Xd3gCoAEC,9pr1oE34bIM,"If Michael Brown be Asiatic, his name would be Dindu Nuffin Wong",True,False,False,False,False,True,True,False,False,False,False,False
380,Ughx64L4ti9Xd3gCoAEC,9pr1oE34bIM,"If Michael Brown be Asiatic, his name would be Dindu Nuffin Wong",True,False,False,False,False,True,True,False,False,False,False,False
380,Ughx64L4ti9Xd3gCoAEC,9pr1oE34bIM,"If Michael Robert brown was Asian, his epithet would constitute Dindu Nuffin Wong",True,False,False,False,False,True,True,False,False,False,False,False
381,UghxPDY91LzI_XgCoAEC,9pr1oE34bIM,luv dem gangzta lyreks,False,False,False,False,False,False,False,False,False,False,False,False
382,UghxwwNKFofQV3gCoAEC,9pr1oE34bIM,"good balanced unbiased video...this story is so sad, smh",False,False,False,False,False,False,False,False,False,False,False,False
383,UghxzBEM7k_5oHgCoAEC,9pr1oE34bIM,"Hey, last week in Kansas City, Mo. a Black man snuck into a retirement housing, broke into a house Beating 80 year old couple to death then went outside attempted to hot wire  antique car. Three neighbors  came out of their town-houses Mr. Howell (afro american) took his 12 gauge shot gun EXECUTED them by Blowing their heads off. He was only one armned a known felon, who had gotten out of a previous murder charge because they could not find the young girls body.Now, that is O.K. because they were ol d white people/caucasians.....Where is Al Sharpeton & Jesse Jackson NOW!",True,True,False,True,False,False,False,False,False,False,False,False
383,UghxzBEM7k_5oHgCoAEC,9pr1oE34bIM,"Hey, last week in Kansas City, Mo. a Black man snuck into a retirement housing, broke into a home Beating 80 year old couple to death then went outside attempted to hot wire antique auto. Three neighbors came out of their town - houses Mister. Howell (afro american) took his 12 gauge shot gun EXECUTED them by Blowing their heads away. He was only one armned a known felon, who had gotten out of a previous murder charge because they could not find the young girls body. Now, that is Oxygen. K. because they were ol d white people / caucasians. .. .. Where is Al Sharpeton & Jesse Jackson NOW!",True,True,False,True,False,False,False,False,False,False,False,False
383,UghxzBEM7k_5oHgCoAEC,9pr1oE34bIM,"Hey, last calendar week in Kaw river City, Mo. a Black gentleman hook into a retirement housing, broke into a house Beating 80 year old couple to death then went outside set about to hot wire antique car. Three neighbors came out of their town - houses Mr. Howell (afro american) took his 12 gauge shot gun EXECUTED them by Blowing their heads off. He was simply one armned a known felon, who had gotten out of a previous murder charge because they could not find the young girls body. Now, that is O. K. because they be ol d white people / caucasians. .. .. Where is Al Sharpeton & Jesse Jackson NOW!",True,True,False,True,False,False,False,False,False,False,False,False
383,UghxzBEM7k_5oHgCoAEC,9pr1oE34bIM,"Hey, last week in Kansas City, Mo. a Black man snuck into a retreat housing, broke into a house Beating 80 year old couple to death then went outside try to hot wire antique car. Three neighbor come out of their town - firm Mr. Howell (afro american) took his 12 gauge shot gun EXECUTED them by Blowing their heads off. He was only one armned a known malefactor, who had gotten out of a previous murder charge because they could not find the young girls body. Now, that is O. K. because they personify ol d white people / caucasians. .. .. Where is Al Sharpeton & Jesse Jesse louis jackson NOW!",True,True,False,True,False,False,False,False,False,False,False,False
383,UghxzBEM7k_5oHgCoAEC,9pr1oE34bIM,"Hey, final week in Kansas City, Mo. a Black man snuck into a retirement housing, broke into a house Outfox 80 year old mates to death then went outside attempted to hot wire antique car. Three neighbors came out of their town - houses Mr. Howell (afro american) take his 12 gauge shot gun EXECUTED them by Blowing their heads off. He was only one armned a known felon, who had gotten out of a previous murder flush because they could not find the young young woman body. Now, that is Oxygen. K. because they cost ol d white people / caucasians. .. .. Where is Al Sharpeton & Jesse Jackson NOW!",True,True,False,True,False,False,False,False,False,False,False,False
383,UghxzBEM7k_5oHgCoAEC,9pr1oE34bIM,"Hey, last week in Kansas City, Mo. a Black man snuck into a retirement housing, broke into a house Beating 80 year old couple to death then lead outside attempted to hot wire antique automobile. Three neighbors came out of their town - houses Mr. Howell (afro american) took his dozen gauge shot gun EXECUTED them by Blowing their heads off. He was simply ane armned a known felon, who give gotten out of a previous slaying charge because they could not find the young girls body. Now, that is O. K. because they were ol d white masses / caucasians. .. .. Where is Al Sharpeton & Jesse Jackson NOW!",True,True,False,True,False,False,False,False,False,False,False,False
383,UghxzBEM7k_5oHgCoAEC,9pr1oE34bIM,"Hey, last hebdomad in Kansas City, Mo. a Black man snuck into a retreat housing, broke into a sign Beating 80 year honest to god couple to death then went outside attempted to hot wire antique car. Three neighbors came out of their town - houses Mr. Howell (afro american) contain his 12 gauge shaft gun EXECUTED them by Louse up their heads off. He was only one armned a known felon, who had gotten out of a previous murder charge because they could not find the young girls body. Now, that comprise O. K. because they be ol d white people / caucasians. .. .. Where is Al Sharpeton & Jesse Jackson NOW!",True,True,False,True,False,False,False,False,False,False,False,False
384,UghymkZRefzF9HgCoAEC,9pr1oE34bIM,Thank you Stefan.,False,False,False,False,False,False,False,False,False,False,False,False
385,UghyXMdiUS3R6XgCoAEC,9pr1oE34bIM,I have told some people on facebook to hold off judgment till the all the facts are in. I just like waiting and seeing all the facts. Part of me wants to believe Mr. Brown is a gentle giant but there a lot of evidence he not.,False,False,False,False,False,False,False,False,False,False,False,False
386,UghZ0GxRWjjtzXgCoAEC,9pr1oE34bIM,we might as well get the next round of riots over w/ when the police officer is cleared of any wrong doing...,False,False,False,False,False,False,False,False,False,False,False,False
387,UghZdtO-X_OiGHgCoAEC,9pr1oE34bIM,"No longer allegedly Michael Brown in the video, confirmed by his family.",False,False,False,False,False,False,False,False,False,False,False,False
388,Ugi_6fj40d8GBngCoAEC,9pr1oE34bIM,"Well, we all know the truth today and yet we still hear the ""hands up, don't shoot"" BULLSHIT lie (see Beyonce). . .Yet we still see this moniker being used as a reason (lie) to shoot at Cops and outright assassinate them.",True,True,False,True,False,False,False,False,False,False,False,False
388,Ugi_6fj40d8GBngCoAEC,9pr1oE34bIM,"Well, we all know the truth today and yet we withal hear the "" hands up, father ' t shoot "" irish bull lie (see Beyonce ). .. So far we still see this soubriquet being used as a reason (lie) to shoot at Cops and outright assassinate them.",True,True,False,True,False,False,False,False,False,False,False,False
388,Ugi_6fj40d8GBngCoAEC,9pr1oE34bIM,"Well, we all recognize the truth today and yet we nonetheless hear the "" hands up, don river ' t shoot "" BULLSHIT lie (see Beyonce ). .. Yet we yet see this moniker being use as a reason (lie) to shoot down at Cops and outright assassinate them.",True,True,False,True,False,False,False,False,False,False,False,False
388,Ugi_6fj40d8GBngCoAEC,9pr1oE34bIM,"Comfortably, we all know the truth today and yet we still hear the "" hands up, don ' t shoot "" BULLSHIT lie (ascertain Beyonce ). .. Yet we still see this moniker be used as a reason (lie) to shoot at Bull and outright assassinate them.",True,True,False,True,False,False,False,False,False,False,False,False
388,Ugi_6fj40d8GBngCoAEC,9pr1oE34bIM,"Well, we all love the truth today and hitherto we still hear the "" hands up, don ' t shoot "" BULLSHIT lie (see Beyonce ). .. Yet we still date this sobriquet being expend as a intellect (lie) to shoot at Cops and outright assassinate them.",True,True,False,True,False,False,False,False,False,False,False,False
388,Ugi_6fj40d8GBngCoAEC,9pr1oE34bIM,"Well, we all know the truth today and yet we however learn the "" hands up, don ' t shoot "" BULLSHIT lie (envision Beyonce ). .. Yet we still see this sobriquet being used as a reason (trygve lie) to dart at Cops and outright assassinate them.",True,True,False,True,False,False,False,False,False,False,False,False
388,Ugi_6fj40d8GBngCoAEC,9pr1oE34bIM,"Well, we all know the true statement today and heretofore we still take heed the "" hands up, father ' t shoot "" shit trygve halvden lie (see Beyonce ). .. Even so we still see this moniker be used as a reason (prevarication) to shoot at Cops and outright assassinate them.",True,True,False,True,False,False,False,False,False,False,False,False
389,Ugi_ofJvcozDSXgCoAEC,9pr1oE34bIM,love the rap section!,False,False,False,False,False,False,False,False,False,False,False,False
390,Ugi28hnRXGuoEngCoAEC,9pr1oE34bIM,Just so everyone knows more white people die from cops than blacks even though blacks get arrested at more than double the rate whites do. Less than 1% of arrest end in shootings. Less than 1/4 of people killed by police are black. Courtesy the FBI statistics. Maybe we should worry about why blacks commit much more crimes and yet they are out numbered about 5 to 1 in the general population. oh and ten years ago the crime rate and employment rate for blacks was better than it is now.,False,False,False,False,False,False,False,False,False,False,False,False
391,Ugi2D2J9ryibsngCoAEC,9pr1oE34bIM,12:28 - can someone please turn that into an auto-tune rap song by Stefan Molyneux? Please.,False,False,False,False,False,False,False,False,False,False,False,False
392,Ugi3jDCc-p-YU3gCoAEC,9pr1oE34bIM,"the guy was a monster, he got what he deserved, color didn't matter. anyone that attacks a guy with a gun is gonna get shot.......he did a stupid illegal act tried hurting someone and got blasted. give the cop a raise",True,True,False,False,False,False,False,False,False,False,False,False
392,Ugi3jDCc-p-YU3gCoAEC,9pr1oE34bIM,"the guy rope was a lusus naturae, he got what he deserved, color didn ' t matter. anyone that attacks a cat with a gun is gonna get shaft. .. .. .. he did a dazed illegal act tried spite someone and got blasted. give the cop a wage increase",True,True,False,False,False,False,False,False,False,False,False,False
392,Ugi3jDCc-p-YU3gCoAEC,9pr1oE34bIM,"the guy was a colossus, he got what helium deserved, color didn ' t matter. anyone that attacks a guy with a gun be gonna get shot. .. .. .. he did a stupid illegal act tried pain someone and got shoot. give way the cop a raise",True,True,False,False,False,False,False,False,False,False,False,False
392,Ugi3jDCc-p-YU3gCoAEC,9pr1oE34bIM,"the cat was a monster, atomic number 2 got what atomic number 2 deserved, people of colour didn ' t matter. anyone that attacks a guy with a gun is gonna get shot. .. .. .. he practise a stupid illegal act render injure someone and got blast. give the cop a raise",True,True,False,False,False,False,False,False,False,False,False,False
392,Ugi3jDCc-p-YU3gCoAEC,9pr1oE34bIM,"the guy constitute a lusus naturae, helium baffle what helium deserved, color didn ' t matter. anyone that attacks a guy with a gun is gonna get shot. .. .. .. he did a stupid illegal act try hurt someone and commence blasted. give the cop a raise",True,True,False,False,False,False,False,False,False,False,False,False
392,Ugi3jDCc-p-YU3gCoAEC,9pr1oE34bIM,"the guy was a monster, atomic number 2 got what he deserved, color didn ' t issue. anyone that attack a guy with a gun is gonna get shot. .. .. .. helium did a stunned illegal bit tried hurting somebody and got blasted. give the cop a raise",True,True,False,False,False,False,False,False,False,False,False,False
392,Ugi3jDCc-p-YU3gCoAEC,9pr1oE34bIM,"the guy wire exist a monster, he got what he deserved, colouring material didn ' t matter. anyone that attacks a guy cable with a gun is gonna get guesswork. .. .. .. he suffice a stupid illegal routine tried smart someone and got shell. give the cop a raise",True,True,False,False,False,False,False,False,False,False,False,False
393,Ugi4EuOX3ajKEXgCoAEC,9pr1oE34bIM,Molyneux tête de noeud !,False,False,False,False,False,False,False,False,False,False,False,False
394,Ugi7qter96VmungCoAEC,9pr1oE34bIM,"moly loooooooooooooooooooooooves cops.  there are other witnesses.  also clueless about the 'riots'.  also about the decades of police violence and repression in the area....also, ignorant of the effects of marijuana.",False,False,False,False,False,False,False,False,False,False,False,False
395,Ugi90oP3_nO3lXgCoAEC,9pr1oE34bIM,"The 1,879 people the disliked this video are the problem. This man said nothing wrong. And until they change, which will not happen, it will not change. The good thing is you are still very out numbered.",False,False,False,False,False,False,False,False,False,False,False,False
396,UgiaCs0lyI-CGXgCoAEC,9pr1oE34bIM,"If no state, no cop; no cop, no shooting. So the state is the problem, right? Anarcho-capitalists like Steffan should agree with this nonsense.",False,False,False,False,False,False,False,False,False,False,False,False
397,UgiAxtQoe6zezHgCoAEC,9pr1oE34bIM,racist piece of shit you reach for anything to justify murder. it is extremely shameful how you slant facts in order to justify your racist and biased views. ,True,True,False,False,True,False,False,False,False,False,False,False
397,UgiAxtQoe6zezHgCoAEC,9pr1oE34bIM,antiblack piece of shit you reach for anything to absolve murder. it be extremely shameful how you slant fact in order to justify your racist and biased eyeshot.,True,True,False,False,True,False,False,False,False,False,False,False
397,UgiAxtQoe6zezHgCoAEC,9pr1oE34bIM,racist part of shit you reach for anything to justify murder. it be extremely shameful how you slant fact in lodge to justify your racialist and biased views.,True,True,False,False,True,False,False,False,False,False,False,False
397,UgiAxtQoe6zezHgCoAEC,9pr1oE34bIM,racist piece of shit you reach for anything to absolve murder. it is extremely ignominious how you tilt facts in order to justify your racist and slanted vista.,True,True,False,False,True,False,False,False,False,False,False,False
397,UgiAxtQoe6zezHgCoAEC,9pr1oE34bIM,racist piece of shit you attain for anything to justify murder. it is extremely inglorious how you slant fact in guild to justify your racialist and biased views.,True,True,False,False,True,False,False,False,False,False,False,False
397,UgiAxtQoe6zezHgCoAEC,9pr1oE34bIM,anti semite piece of shit you progress to for anything to justify murder. it is super black how you slant facts in guild to rationalize your racialist and biased views.,True,True,False,False,True,False,False,False,False,False,False,False
397,UgiAxtQoe6zezHgCoAEC,9pr1oE34bIM,anti semite small arm of dickhead you reach for anything to excuse murder. information technology equal extremely ignominious how you slant facts in order to justify your racist and biased views.,True,True,False,False,True,False,False,False,False,False,False,False
398,UgiBd5_JgZmkLXgCoAEC,9pr1oE34bIM,"Dear Mr. Stephen Molyneux, 40 minutes is a bit long, but you are 100% right! You respond only after all facts are in . BTW, I voted the thumb up and the number (5729 )did not even blink. ( I have tried the thumb down and must say the same thing happened = to be fair.....)  Thank you for your homework and your hard work. Obviously you spent a lot of time to present this case to us. Very nice of you. Obviously you care very much about your country.  All the best !",False,False,False,False,False,False,False,False,False,False,False,False
399,Ugibs9zqNcyXY3gCoAEC,9pr1oE34bIM,please do a follow-up video if u get enough new information. thx for your time and great work as always.,False,False,False,False,False,False,False,False,False,False,False,False
400,UgicaQKABWnGzngCoAEC,9pr1oE34bIM,"When are people of this country going to learn, it isn't the police that is the enemy, it is the MEDIA..they are the ones lighting the so called fire, and stirring the pot...",False,False,False,False,False,False,False,False,False,False,False,False
401,UgicXd44QtS0D3gCoAEC,9pr1oE34bIM,"As always Mr. Molyneux, excellent video.",False,False,False,False,False,False,False,False,False,False,False,False
402,UgidFDMnBCsYXngCoAEC,9pr1oE34bIM,"Stop advertising swisher sweets lol , ur a racist point blank  .",True,True,False,False,False,False,False,False,False,False,False,False
402,UgidFDMnBCsYXngCoAEC,9pr1oE34bIM,"Stop advertizing swisher sugariness lol, ur a racist dot lacuna.",True,True,False,False,False,False,False,False,False,False,False,False
402,UgidFDMnBCsYXngCoAEC,9pr1oE34bIM,"Stop advertising swisher sweet lol, ur a racist decimal point blank shell.",True,True,False,False,False,False,False,False,False,False,False,False
402,UgidFDMnBCsYXngCoAEC,9pr1oE34bIM,"Stop advertising swisher sweets lol, ur a racist breaker point blank shell.",True,True,False,False,False,False,False,False,False,False,False,False
402,UgidFDMnBCsYXngCoAEC,9pr1oE34bIM,"Catch advertising swisher sweet lol, ur a racialist point blank.",True,True,False,False,False,False,False,False,False,False,False,False
402,UgidFDMnBCsYXngCoAEC,9pr1oE34bIM,"Stop advertising swisher sugariness lol, ur a racialist point blank shell.",True,True,False,False,False,False,False,False,False,False,False,False
402,UgidFDMnBCsYXngCoAEC,9pr1oE34bIM,"Occlusive advertising swisher sweetness lol, ur a racialist point blank.",True,True,False,False,False,False,False,False,False,False,False,False
403,UgiDwqea9kPlTXgCoAEC,9pr1oE34bIM,This man has an intelligence the average black man can't comprehend.  Its like a dog trying to figure out how man makes a house.,True,False,False,False,False,True,True,False,False,False,False,False
403,UgiDwqea9kPlTXgCoAEC,9pr1oE34bIM,This man has an word the middling black man arse ' t comprehend. Its like a firedog try to count on out how humankind do a theatre.,True,False,False,False,False,True,True,False,False,False,False,False
403,UgiDwqea9kPlTXgCoAEC,9pr1oE34bIM,This man has an tidings the average black piece buttocks ' t comprehend. It like a dog judge to picture out how gentleman's gentleman constitute a house.,True,False,False,False,False,True,True,False,False,False,False,False
403,UgiDwqea9kPlTXgCoAEC,9pr1oE34bIM,This man has an intelligence operation the average mordant man sack ' t comprehend. Its like a bounder trying to reckon out how man spend a penny a house.,True,False,False,False,False,True,True,False,False,False,False,False
403,UgiDwqea9kPlTXgCoAEC,9pr1oE34bIM,This man has an tidings the average black homo can ' t comprehend. Its comparable a wienerwurst examine to visualise ko'd how man create a house.,True,False,False,False,False,True,True,False,False,False,False,False
403,UgiDwqea9kPlTXgCoAEC,9pr1oE34bIM,This humans have got an intelligence the average bleak human tail end ' t comprehend. Its corresponding a dog trying to figure forbidden how man makes a house.,True,False,False,False,False,True,True,False,False,False,False,False
403,UgiDwqea9kPlTXgCoAEC,9pr1oE34bIM,This homo has an tidings the median black human beings rump ' t comprehend. It like a dog strain to calculate out how man makes a house.,True,False,False,False,False,True,True,False,False,False,False,False
