,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
1782,UggrBEWmmOsJq3gCoAEC,4rCweDxDqdw,People say blacks dally the victim. Only agree to the comments its our fault that the elected officals are racists. Whites induce a good matter going in Missouri but they had to be racist. All blanched folks cause is point fingers. Take these punk bitches out of power. We goin back to racism. Deport everyone else.,True,False,False,False,False,True,True,False,False,False,False,False
1783,UggrBEWmmOsJq3gCoAEC,4rCweDxDqdw,People enunciate blacks play the victim. But according to the comments its our fault that the elect officals are racialist. Whites had a good thing going in Missouri but they had to be racist. All bloodless folks do is degree finger's breadth. Take these punk bitches out of power. We goin back to racism. Deport everyone else.,True,False,False,False,False,True,True,False,False,False,False,False
1784,UggrBEWmmOsJq3gCoAEC,4rCweDxDqdw,The great unwashed say negro play the dupe. But according to the comments its our shift that the elected officals are racists. Whites had a good thing going in Show me state but they had to be racist. All white folks answer is point fingers. Take these toughie bitches out of power. We goin rearwards to racial discrimination. Deport everyone else.,True,False,False,False,False,True,True,False,False,False,False,False
1785,UggrBEWmmOsJq3gCoAEC,4rCweDxDqdw,Hoi polloi enunciate blacks play the victim. But according to the comments its our fault that the elected officals are racists. Whites had a good matter going in Missouri merely they had to be anti semite. All white folks do is point fingers. Claim these tinder bitches out of power. We goin back to racial discrimination. Deport everyone else.,True,False,False,False,False,True,True,False,False,False,False,False
1786,UggrBEWmmOsJq3gCoAEC,4rCweDxDqdw,People say blacks play the victim. But according to the comments its our fault that the elected officals are racist. Whites have a good thing going in Missouri but they had to be racist. All clean folks do is point finger. Take these thug bitches out of exponent. We goin back to racism. Deport everyone else.,True,False,False,False,False,True,True,False,False,False,False,False
1787,UggrBEWmmOsJq3gCoAEC,4rCweDxDqdw,People say blacks play the dupe. But according to the comments its our shift that the elect officals are racists. Whites had a practiced thing going in Missouri just they had to be antiblack. All white folks get along is point fingers. Take these strong armer bitches out of power. We goin backward to racism. Deport everyone else.,True,False,False,False,False,True,True,False,False,False,False,False
1789,UghaNFtOPqPjvXgCoAEC,4rCweDxDqdw,That toughie did not fetch blast for no reasonableness! ! If that cop didn ' t shoot him mortal else would have!!,True,True,False,False,False,False,False,False,False,False,False,False
1790,UghaNFtOPqPjvXgCoAEC,4rCweDxDqdw,That punk execute non bring forth blasted for no reason! ! If that nail didn ' t shoot him someone else would take!!,True,True,False,False,False,False,False,False,False,False,False,False
1791,UghaNFtOPqPjvXgCoAEC,4rCweDxDqdw,That punk did non get savage for no reason! ! If that nail didn ' t shoot him soul else would birth!!,True,True,False,False,False,False,False,False,False,False,False,False
1792,UghaNFtOPqPjvXgCoAEC,4rCweDxDqdw,That spunk do not catch blasted for no reason! ! If that cop didn ' t shoot him somebody else would have!!,True,True,False,False,False,False,False,False,False,False,False,False
1793,UghaNFtOPqPjvXgCoAEC,4rCweDxDqdw,That tinder did non incur blasted for no ground! ! If that cop didn ' t shoot him someone else would have!!,True,True,False,False,False,False,False,False,False,False,False,False
1794,UghaNFtOPqPjvXgCoAEC,4rCweDxDqdw,That punk did non produce blasted for no reason! ! If that cop didn ' t shoot him person else would make!!,True,True,False,False,False,False,False,False,False,False,False,False
1796,UghGHkOxrTnznngCoAEC,4rCweDxDqdw,"A lot of people and the entire media be missing this huge crucial point: wherefore was Micheal Brown even stopped in the first position? ?? The day it happened, the officer said that it was because Mike Brown be walking in the street. Then a few days later, it was because helium had robbed a convenience store. Despite the fact that owner himself says that his store was never robbed. The military officer was apparently in fear for his life. The PD claims he was "" seriously injured "" in the altercation with Mike Brown. Even though there is a video showing the officer, perfectly fine, standing by Mike ' s body an time of day after the shooting. As well, Mike ' s body was 35 feet away from where the officer was when Mike apparently "" charged "" at him. Man, the police are full of shit. If you can ' t see that this shit was made up, then you ' re either a bigot or just a fucking idiot.",True,True,False,False,True,False,False,False,False,False,False,False
1797,UghGHkOxrTnznngCoAEC,4rCweDxDqdw,"A lot of citizenry and the entire media is missing this huge crucial point: WHY was Micheal Brown even stop in the first place? ?? The day it happened, the officer said that it was because Mike Brown was walking in the street. Then a few days later, it was because he had robbed a convenience store. Despite the fact that owner himself says that his store was never robbed. The officer was apparently in fear for his life. The PD claims he was "" seriously injured "" in the affray with Mike Brown. Even though there is a video showing the officer, perfectly fine, standing by Mike ' s body an hour after the shooting. Also, Mike ' sulfur body was 35 feet away from where the officer be when Mike apparently "" charge "" at him. Man, the police are full of shit. If you can ' t see that this squat was made up, then you ' re either a bigot or just a fucking idiot.",True,True,False,False,True,False,False,False,False,False,False,False
1798,UghGHkOxrTnznngCoAEC,4rCweDxDqdw,"A lot of people and the entire media is missing this huge essential point: WHY was Micheal Brown even stopped in the first place? ?? The day it happened, the officer said that it was because Mike Brown was walking in the street. And so a few days later, it was because he had robbed a convenience store. Despite the fact that owner himself says that his store was never robbed. The officer make up apparently in fear for his life. The PD claims he was "" seriously injured "" in the altercation with Mike Brown. Even though there is a video showing the officer, perfectly fine, standing by Mike ' s body an hour after the shooting. Also, Mike ' s body was 35 feet away from where the officer was when Mike ostensibly "" charged "" at him. Man, the police are full of shit. If you can ' t see that this crap was bring in up, then you ' re either a bigot or just a fucking idiot.",True,True,False,False,True,False,False,False,False,False,False,False
1799,UghGHkOxrTnznngCoAEC,4rCweDxDqdw,"A lot of people and the entire medium is missing this huge crucial percentage point: WHY was Micheal Brown even terminate in the first place? ?? The day it happened, the officer said that it was because Mike John brown was walking in the street. Then a few days later, it was because he had robbed a convenience store. Despite the fact that owner himself says that his store be never robbed. The officer was apparently in fear for his life. The PD claims he was "" seriously injured "" in the altercation with Mike Brown. Even though there is a video showing the officer, perfectly fine, standing by Mike ' s body an hour after the shooting. Also, Microphone ' s body was 35 feet away from where the officer was when Mike apparently "" charged "" at him. Man, the police are full of shit. If you can ' t see that this shit was made up, then you ' re either a bigot or just a fucking idiot.",True,True,False,False,True,False,False,False,False,False,False,False
1800,UghGHkOxrTnznngCoAEC,4rCweDxDqdw,"A lot of people and the entire media is missing this huge crucial point: WHY be Micheal Brown even stopped in the inaugural place? ?? The day it happened, the officer order that it was because Mike Brown was walking in the street. Then a few days later, information technology was because he had robbed a convenience store. Despite the fact that owner himself says that his store was never robbed. The officer was apparently in fear for his aliveness. The PD claims he was "" seriously injured "" in the altercation with Microphone Brown. Even though there is a video showing the officer, perfectly fine, standing by Mike ' s body an hour after the shooting. Also, Mike ' s body was 35 feet away from where the officer was when Mike apparently "" charged "" at him. Man, the police are full of shit. If you can ' t ensure that this shit was made up, then you ' re either a bigot or just a fucking idiot.",True,True,False,False,True,False,False,False,False,False,False,False
1801,UghGHkOxrTnznngCoAEC,4rCweDxDqdw,"A lot of people and the entire media is missing this huge crucial point: WHY was Micheal Brown even stopped in the first place? ?? The day it happened, the officer said that it was because Mike Brown was walking in the street. Then a few days later, it was because he had robbed a convenience store. Despite the fact that owner himself says that his store was ne'er robbed. The officer was apparently in fear for his life. The PD claims he be "" seriously injured "" in the altercation with Mike Brown. Even though there is a video showing the officer, perfectly fine, standing by Mike ' sec body an hr after the shooting. Also, Mike ' s body personify 35 feet away from where the officer was when Mike apparently "" excite "" at him. Man, the police are full of shit. If you can ' t see that this shit was made up, then you ' re either a bigot or just a bally idiot.",True,True,False,False,True,False,False,False,False,False,False,False
1803,UghSrKWXiIw663gCoAEC,4rCweDxDqdw,"Perhaps you should pop learn blacks that law and education is important, or else of process them as special snowflake?",True,False,False,False,False,True,True,False,False,False,False,False
1804,UghSrKWXiIw663gCoAEC,4rCweDxDqdw,"Perhaps you should start teach negroid that law and education is authoritative, instead of treat them as particular snowbird?",True,False,False,False,False,True,True,False,False,False,False,False
1805,UghSrKWXiIw663gCoAEC,4rCweDxDqdw,"Perhaps you should go teach blacks that jurisprudence and education is important, rather of treating them as particular snowflakes?",True,False,False,False,False,True,True,False,False,False,False,False
1806,UghSrKWXiIw663gCoAEC,4rCweDxDqdw,"Perhaps you should start teaching blacks that law and education is important, alternatively of treating them as special flake?",True,False,False,False,False,True,True,False,False,False,False,False
1807,UghSrKWXiIw663gCoAEC,4rCweDxDqdw,"Mayhap you should start teaching black that law and teaching be important, rather of treating them as special snowflakes?",True,False,False,False,False,True,True,False,False,False,False,False
1808,UghSrKWXiIw663gCoAEC,4rCweDxDqdw,"Perhaps you should start instruct blacks that police and education cost important, instead of treating them as special snow bunting?",True,False,False,False,False,True,True,False,False,False,False,False
1810,Ugi4kKODyEmlvXgCoAEC,4rCweDxDqdw,"Someone has to say this so I will. With the way most black people acquit no marvel Ferguson is such a shitty place. Most black people in the US are so fucking lazy. I am saying this because of countless examples from my life: 1. My grandmother got a grim house nurse once and the bitch did nothing all day. When my grandmother complained to the agency they sent a dissimilar woman (wasn ' t black) that cleaned the entire house in 4 hours. 2. My mom works at a hospital as a nurse and all her black co workers constantly do nothing and are lazy. Now once again. not all black people are like this (one of my best friends is black and I like him like a brother) but most of them are. The fucks expect to get everything they want only because their ancestors were once slaves. Well, Hitler killed most of my ancestors, do you see me with sagging pants and crying like a stupid bitch about it like those stupid black people? The inequality of representation is probably because (again) black people are generally lazy operating room lack the skills required to hold such positions. The household income ties into my previous point (lazy / lacking skill = lower income jobs ). The dropout rate from school penury to be taken against the black people at Ferguson, because, once again, how will you hold a high paying job if you didn ' t even graduate fucking high school? The 80% worse healthcare is once again tied into the low income. More money = better doctors. As for the inequality of enforcement, I have to give you that one that is completely unfair, however, when looking at black officers they frisk mostly smutty people as well, hmmmm. .. .. interesting? maybe.",True,True,False,True,True,True,True,False,False,False,False,False
1811,Ugi4kKODyEmlvXgCoAEC,4rCweDxDqdw,"Someone has to say this so I will. With the way most black people behave no wonder Ferguson represent such a shitty place. Most black people in the US are so fucking lazy. I am saying this because of countless examples from my life: 1. My grandmother got a black house nurse once and the bitch did nothing all day. When my grandmother complained to the agency they sent a different woman (wasn ' t black) that cleaned the entire house in 4 hours. 2. My mom works at a hospital as a nurse and all her black co workers constantly do nothing and are lazy. Now once again. not all black people are like this (one of my best friends is black and I like him like a brother) but most of them are. The fucks expect to get everything they want only because their ancestors were once slaves. Well, Hitler killed most of my ancestors, do you see me with sagging pants and crying like a stupid kick about it like those stupid contraband people? The inequality of representation is probably because (again) black multitude are generally lazy or lack the skills required to hold such positions. The household income ties into my previous point (lazy / lacking skill = lower income job ). The dropout charge per unit from school need to be taken against the black people at Ferguson, because, once again, how will you hold a high paying job if you didn ' t even graduate fucking high school? The 80% worse healthcare is once again tied into the low income. More money = better doctors. As for the inequality of enforcement, I have to give you that one that is completely unfair, however, when looking at black officers they frisk mostly black people as intimately, hmmmm. .. .. interesting? maybe.",True,True,False,True,True,True,True,False,False,False,False,False
1812,Ugi4kKODyEmlvXgCoAEC,4rCweDxDqdw,"Someone has to say this so I will. With the way most black people behave no wonder Ferguson is such a icky place. Most black people in the US are so fucking lazy. I am saying this because of countless examples from my life: 1. My grandmother got a black theater nurse once and the beef did nothing all day. When my grandmother complained to the agency they sent a different woman (wasn ' t black) that cleaned the entire house in 4 hours. 2. My mom works at a hospital as a nurse and all her black co workers constantly do nothing and are lazy. Now once again. non all black people are like this (one of my best friends is black and I like him like a brother) but most of them are. The fucks expect to get everything they want only because their ancestors were once slaves. Well, Hitler killed most of my ancestors, do you see me with sagging pants and crying like a stupid kick about it like those stupid black people? The inequality of representation is probably because (again) black people are generally lazy or lack the skills required to hold such positions. The household income ties into my previous point (lazy / lacking skill = lower income jobs ). The dropout rate from school indigence to be taken against the black the great unwashed at Ferguson, because, once again, how will you hold a high paying job if you didn ' t even graduate fucking high school? The 80% worse health care is once again tied into the low income. More money = better doctors. As for the inequality of enforcement, I have to give you that one that is completely unfair, however, when looking at black officers they frisk mostly black people as well, hmmmm. .. .. interesting? maybe.",True,True,False,True,True,True,True,False,False,False,False,False
1813,Ugi4kKODyEmlvXgCoAEC,4rCweDxDqdw,"Someone has to say this so I will. With the way most black people behave no wonder Ferguson is such a shitty place. Most black people in the US are so fucking lazy. I am saying this because of multitudinous examples from my life: 1. My grandmother got a black house nurse once and the bitch do nothing all day. When my grandmother complained to the agency they sent a different woman (wasn ' t black) that cleaned the entire house in 4 hours. 2. My mom works at a hospital as a nurse and all her black co workers constantly do nothing and are lazy. Now once once more. not all black people are like this (one of my best friends is black and I like him like a brother) but most of them be. The fucks expect to get everything they want only because their ancestors were once slaves. Well, Hitler killed most of my ancestor, do you see me with sagging pants and crying like a stupid bitch about it like those stupid black people? The inequality of theatrical is probably because (again) black people are generally lazy or lack the skills required to hold such positions. The household income ties into my previous point (lazy / lacking skill = lower income jobs ). The dropout rate from school need to be taken against the black people at Ferguson, because, once again, how will you hold a high paying book of job if you didn ' t even graduate fucking high school? The 80% worse healthcare is once again tied into the low income. More money = better doctors. As for the inequality of enforcement, I have to give you that one that is completely unfair, however, when looking at black officers they frisk largely black people as well, hmmmm. .. .. interesting? maybe.",True,True,False,True,True,True,True,False,False,False,False,False
1814,Ugi4kKODyEmlvXgCoAEC,4rCweDxDqdw,"Someone has to say this so I will. With the way most black people behave no wonder Ferguson is such a shitty place. Most black people in the US are so fucking lazy. I am saying this because of countless examples from my life: 1. My grandmother got a black house nurse once and the bitch did nothing all day. When my grandmother complained to the agency they sent a different woman (wasn ' t black) that cleaned the entire house in 4 hours. 2. My mom works at a hospital as a nurse and all her black co workers constantly do nothing and are lazy. Now once again. not all black people are like this (one of my best friends is black and I like him like a brother) but most of them are. The fucks expect to get everything they require only because their ancestors were once slaves. Well, Hitler killed most of my ancestors, manage you see me with sagging pants and crying like a stupid bitch about it like those stupid black people? The inequality of representation be probably because (again) black people are generally slothful or miss the skills required to take such positions. The household income ties into my previous point (lazy / lacking skill = lower income jobs ). The dropout rate from school need to be taken against the black people at Ferguson, because, once once again, how will you hold a high paying job if you didn ' t even graduate fucking high school? The 80% worse healthcare is once again tied into the low income. More money = better doctors. As for the inequality of enforcement, I have to give you that matchless that is completely unfair, however, when looking at black officers they frisk generally black people as well, hmmmm. .. .. interesting? maybe.",True,True,False,True,True,True,True,False,False,False,False,False
1815,Ugi4kKODyEmlvXgCoAEC,4rCweDxDqdw,"Someone has to say this so I will. With the way most black people behave no wonder Ferguson is such a shitty place. Most black people in the US are so fucking lazy. I am saying this because of countless examples from my life: 1. My grandmother got a black house nurse once and the bitch did nothing all daytime. When my grandmother complained to the agency they sent a different womanhood (wasn ' t black) that cleaned the entire house in 4 hours. 2. My mom works at a hospital as a nurse and all her black conscientious objector workers constantly do nothing and are lazy. Now once again. not all black people are like this (one of my best friends is black and I like him like a brother) simply most of them are. The fucks expect to get everything they want only because their ancestors comprise once slaves. Well, Hitler killed most of my ancestors, do you see me with sagging pants and crying like a stupid bitch about it like those unintelligent black people? The inequality of representation is probably because (again) black people are generally lazy or lack the skills required to hold such positions. The household income ties into my previous point (lazy / lacking skill = lower income jobs ). The dropout rate from school need to be lead against the black people at Ferguson, because, once again, how will you hold a high paying job if you didn ' t even fine tune fucking high school? The 80% worse healthcare is once again tied into the low income. More money = better doctors. As for the inequality of enforcement, I have to give you that one that is completely unfair, however, when looking at black officers they frisk mostly black people as well, hmmmm. .. .. interesting? maybe.",True,True,False,True,True,True,True,False,False,False,False,False
1817,UgignRhfXmAlhXgCoAEC,4rCweDxDqdw,"The to a greater extent those citizenry fuck astir Us, the more American will fucking detest them.",True,True,False,False,True,False,False,False,False,False,False,False
1818,UgignRhfXmAlhXgCoAEC,4rCweDxDqdw,"The to a greater extent those masses fuck up United states of america, the more than American leave fucking hate them.",True,True,False,False,True,False,False,False,False,False,False,False
1819,UgignRhfXmAlhXgCoAEC,4rCweDxDqdw,"The to a greater extent those people fuck up United states of america, the more American testament roll in the hay hate them.",True,True,False,False,True,False,False,False,False,False,False,False
1820,UgignRhfXmAlhXgCoAEC,4rCweDxDqdw,"The more those people fuck up America, the more than American bequeath fucking detest them.",True,True,False,False,True,False,False,False,False,False,False,False
1821,UgignRhfXmAlhXgCoAEC,4rCweDxDqdw,"The to a greater extent those mass fuck upward America, the more American will fucking hate them.",True,True,False,False,True,False,False,False,False,False,False,False
1822,UgignRhfXmAlhXgCoAEC,4rCweDxDqdw,"The more those people fuck upward Usa, the more than American bequeath fucking hate them.",True,True,False,False,True,False,False,False,False,False,False,False
1824,UgjeXpjsshe9GHgCoAEC,4rCweDxDqdw,What ' s with all the dislike? White hoi polloi are that outrage? You thought racism wasn ' mt an issue any longer. .. . think once more,True,False,False,False,False,True,True,False,False,False,False,False
1825,UgjeXpjsshe9GHgCoAEC,4rCweDxDqdw,What ' s with all the disapproval? Gabardine masses be that break? You thought racialism wasn ' t an issue anymore. .. . remember again,True,False,False,False,False,True,True,False,False,False,False,False
1826,UgjeXpjsshe9GHgCoAEC,4rCweDxDqdw,What ' s with all the disfavor? White masses be that hurt? You think racism wasn ' metric ton an publication anymore. .. . suppose again,True,False,False,False,False,True,True,False,False,False,False,False
1827,UgjeXpjsshe9GHgCoAEC,4rCweDxDqdw,What ' atomic number 16 with all the dislikes? White people are that wound? You thought racism wasn ' tetraiodothyronine an matter any longer. .. . cogitate once again,True,False,False,False,False,True,True,False,False,False,False,False
1828,UgjeXpjsshe9GHgCoAEC,4rCweDxDqdw,What ' s with all the dislikes? White river hoi polloi be that offended? You thought racism wasn ' t an issue any longer. .. . think over again,True,False,False,False,False,True,True,False,False,False,False,False
1829,UgjeXpjsshe9GHgCoAEC,4rCweDxDqdw,What ' s with all the dislikes? Edward d. white hoi polloi equal that offended? You guess racism wasn ' t an progeny any longer. .. . think again,True,False,False,False,False,True,True,False,False,False,False,False
1831,UgjhYhKJO47d-XgCoAEC,4rCweDxDqdw,Did the IDIOT newsperson do the survey on the pct of blacks that embody involved in the pursuit: - Gang Activities shrinkage Car Jacking Looting Robberies with assault Teenage Pregnancies,True,True,False,False,False,True,True,False,False,False,False,False
1832,UgjhYhKJO47d-XgCoAEC,4rCweDxDqdw,Did the retard newsman practise the study on the percent of blacks that are involved in the following: - Gang Bodily function ShopLifting Car Jacking Robberies Robbery with rape Teenage Pregnancy,True,True,False,False,False,True,True,False,False,False,False,False
1833,UgjhYhKJO47d-XgCoAEC,4rCweDxDqdw,Did the IDIOT reporter do the study on the percent of black that be involved in the following: - Gang Activities shrinkage Car Jacking Robbery Robberies with rape Teenage Pregnancy,True,True,False,False,False,True,True,False,False,False,False,False
1834,UgjhYhKJO47d-XgCoAEC,4rCweDxDqdw,Did the IDIOT reporter fare the view on the percent of blacks that be involved in the following: - Gang Activities shrinkage Car Jacking Robberies Looting with assault Teenage Maternity,True,True,False,False,False,True,True,False,False,False,False,False
1835,UgjhYhKJO47d-XgCoAEC,4rCweDxDqdw,Did the IDIOT newsperson do the view on the percentage of blacks that are involved in the following: - Crowd Activities shrinkage Car Jacking Robbery Robberies with assault Teenage Pregnancies,True,True,False,False,False,True,True,False,False,False,False,False
1836,UgjhYhKJO47d-XgCoAEC,4rCweDxDqdw,Did the IDIOT reporter do the sketch on the percentage of blacks that are involved in the following: - Mob Bodily function ShopLifting Car Jacking Robberies Robberies with rape Teenage Maternity,True,True,False,False,False,True,True,False,False,False,False,False
1838,UgjWd_JsIlOo9XgCoAEC,4rCweDxDqdw,"heard a Billionaire funded these organized riot, what a fucken suction caper",True,True,False,False,True,False,False,False,False,False,False,False
1839,UgjWd_JsIlOo9XgCoAEC,4rCweDxDqdw,"heard a Billionaire fund these unionized riots, what a fucken suck caper",True,True,False,False,True,False,False,False,False,False,False,False
1840,UgjWd_JsIlOo9XgCoAEC,4rCweDxDqdw,"heard a Billionaire funded these organised riots, what a fucken suction jest",True,True,False,False,True,False,False,False,False,False,False,False
1841,UgjWd_JsIlOo9XgCoAEC,4rCweDxDqdw,"heard a Billionaire funded these organized riots, what a fucken suck jocularity",True,True,False,False,True,False,False,False,False,False,False,False
1842,UgjWd_JsIlOo9XgCoAEC,4rCweDxDqdw,"heard a Billionaire fund these organised riots, what a fucken suction joke",True,True,False,False,True,False,False,False,False,False,False,False
1845,UggLdovvjLOAV3gCoAEC,5vF4si3hoRA,Fucking savages! Protestation sumthing genuine. .. Similar how your government be hook you and sendin your small fry to an elegal WAR! You are the laughing stock of America congrats!,True,True,False,False,False,False,False,False,False,False,False,False
1846,UggLdovvjLOAV3gCoAEC,5vF4si3hoRA,Know barbarian! Dissent sumthing real. .. Like how your government is pluck you and sendin your kidskin to an elegal WAR! You are the express mirth stock of America congrats!,True,True,False,False,False,False,False,False,False,False,False,False
1847,UggLdovvjLOAV3gCoAEC,5vF4si3hoRA,Fucking savages! Protest sumthing real. .. Like how your government is pluck you and sendin your fry to an elegal warfare! You be the laughing malcolm stock of America congrats!,True,True,False,False,False,False,False,False,False,False,False,False
1848,UggLdovvjLOAV3gCoAEC,5vF4si3hoRA,Have sex savages! Dissent sumthing veridical. .. Like how your politics is plume you and sendin your kids to an elegal WAR! You be the express mirth stock of America congrats!,True,True,False,False,False,False,False,False,False,False,False,False
1849,UggLdovvjLOAV3gCoAEC,5vF4si3hoRA,Fucking savages! Protest sumthing real. .. Like how your political science is robbing you and sendin your kids to an elegal WAR! You be the express joy stock of America congrats!,True,True,False,False,False,False,False,False,False,False,False,False
1850,UggLdovvjLOAV3gCoAEC,5vF4si3hoRA,Sleep together barbarian! Protest sumthing genuine. .. Like how your authorities be robbing you and sendin your kids to an elegal WAR! You are the express mirth stock of Us congrats!,True,True,False,False,False,False,False,False,False,False,False,False
1852,UgjTdFn9GIs9dngCoAEC,5vF4si3hoRA,"And in this section ladies and gentlemen, you will insure black mass misbehave. Iodine wonder what would happen if everyone riot when margaret court decisions do not get their way.",True,False,False,False,False,True,True,False,False,False,False,False
1853,UgjTdFn9GIs9dngCoAEC,5vF4si3hoRA,"And in this section dame and gentlemen, you testament see black mass misbehaving. I wonder what would fall out if everyone riot when court decisions do non go their agency.",True,False,False,False,False,True,True,False,False,False,False,False
1854,UgjTdFn9GIs9dngCoAEC,5vF4si3hoRA,"And in this section ladies and valet, you will see contraband mass misbehaving. Iodin marvel what would happen if everyone rioted when court decisions do not go their way.",True,False,False,False,False,True,True,False,False,False,False,False
1855,UgjTdFn9GIs9dngCoAEC,5vF4si3hoRA,"And in this section ladies and gentlemen, you will meet ignominious people misbehave. I wonder what would happen if everyone riot when court decision do not go their direction.",True,False,False,False,False,True,True,False,False,False,False,False
1856,UgjTdFn9GIs9dngCoAEC,5vF4si3hoRA,"And in this section lady and valet de chambre, you will see black people misbehave. I wonder what would happen if everyone rioted when tourist court decisions do not go their path.",True,False,False,False,False,True,True,False,False,False,False,False
1857,UgjTdFn9GIs9dngCoAEC,5vF4si3hoRA,"And in this section ladies and gentleman, you bequeath examine bootleg people misbehaving. I enquire what would find if everyone rioted when court decisions do non go their way.",True,False,False,False,False,True,True,False,False,False,False,False
1859,Ugwz4Qt5dHpq1CN3e6x4AaABAg,5vF4si3hoRA,Dirtbags all of them. Let in CNN,True,True,False,False,False,False,False,False,False,False,False,False
1860,Ugwz4Qt5dHpq1CN3e6x4AaABAg,5vF4si3hoRA,Dirtbags all of them. Include CNN,True,True,False,False,False,False,False,False,False,False,False,False
1866,Uggk77ZgVKBK7ngCoAEC,8HB18hZrhXc,"As I observe I keep mussitate shoot, shoot, commit the trigger. Rubber bullets suffer corresponding a MFer.",True,True,False,True,False,False,False,False,False,False,False,False
1867,Uggk77ZgVKBK7ngCoAEC,8HB18hZrhXc,"As I watch 1 kept grumble shoot, shoot, take out the gun trigger. Rubber bullets hurt like a MFer.",True,True,False,True,False,False,False,False,False,False,False,False
1868,Uggk77ZgVKBK7ngCoAEC,8HB18hZrhXc,"As Single watched I kept muttering shoot, shoot, draw in the gun trigger. Arctic bullets pain like a MFer.",True,True,False,True,False,False,False,False,False,False,False,False
1869,Uggk77ZgVKBK7ngCoAEC,8HB18hZrhXc,"As 1 watched I kept muttering shoot, shoot, draw in the trigger. Arctic bullets smart corresponding a MFer.",True,True,False,True,False,False,False,False,False,False,False,False
1870,Uggk77ZgVKBK7ngCoAEC,8HB18hZrhXc,"As I watched Ane kept grumble shoot, shoot, pull the gun trigger. Rubber eraser bullets hurt like a MFer.",True,True,False,True,False,False,False,False,False,False,False,False
1871,Uggk77ZgVKBK7ngCoAEC,8HB18hZrhXc,"As Ane watch Iodin kept croak shoot, shoot, pull the trigger. Gum elastic bullets hurt corresponding a MFer.",True,True,False,True,False,False,False,False,False,False,False,False
1873,UghBlbV9tbPVqXgCoAEC,8HB18hZrhXc,how fucking mentality stagnant do you have to be to get the Nazi police scum bags merely take you in,True,True,False,True,False,False,False,False,False,False,False,False
1874,UghBlbV9tbPVqXgCoAEC,8HB18hZrhXc,how fucking brain dead do you have to be to let the German nazi police scum bags just charter you in,True,True,False,True,False,False,False,False,False,False,False,False
1875,UghBlbV9tbPVqXgCoAEC,8HB18hZrhXc,how fucking brainiac dead coiffure you have to be to let the German nazi police scum bags just guide you in,True,True,False,True,False,False,False,False,False,False,False,False
1876,UghBlbV9tbPVqXgCoAEC,8HB18hZrhXc,how fucking brain dead do you have to be to let the Nazi constabulary scum bags just take you in,True,True,False,True,False,False,False,False,False,False,False,False
1877,UghBlbV9tbPVqXgCoAEC,8HB18hZrhXc,how bally brain dead do you have to be to allow the German nazi law scum bags just subscribe you in,True,True,False,True,False,False,False,False,False,False,False,False
1878,UghBlbV9tbPVqXgCoAEC,8HB18hZrhXc,how fucking brain dead make you have to be to let the Nazi police scum bags just have you in,True,True,False,True,False,False,False,False,False,False,False,False
1880,UghFKFz1sE6uOXgCoAEC,8HB18hZrhXc,""" Dis be furgusun in delaware unitid stateth o ' murka! "" - Retard starts violent objection and then tries to hock turned the ' law state ' prevarication when the bull come.",True,True,False,True,False,False,False,False,False,False,False,False
1881,UghFKFz1sE6uOXgCoAEC,8HB18hZrhXc,""" Orcus live furgusun in de unitid stateth type o ' murka! "" - Retard starts violent objection and so tries to pawn off the ' police state ' lie when the bull make it.",True,True,False,True,False,False,False,False,False,False,False,False
1882,UghFKFz1sE6uOXgCoAEC,8HB18hZrhXc,""" Dis be furgusun in delaware unitid stateth o ' murka! "" - Changeling begin violent dissent and then endeavour to pawn off the ' police state ' lie when the bull get in.",True,True,False,True,False,False,False,False,False,False,False,False
1883,UghFKFz1sE6uOXgCoAEC,8HB18hZrhXc,""" Orcus be furgusun in de unitid stateth type o ' murka! "" - Retard set forth violent objection and then tries to pawn off the ' law department of state ' trygve halvden lie when the cops come.",True,True,False,True,False,False,False,False,False,False,False,False
1884,UghFKFz1sE6uOXgCoAEC,8HB18hZrhXc,""" Orcus be furgusun in de unitid stateth o ' murka! "" - Imbecile begin violent dissent and and then tries to pawn off the ' police state ' lie when the fuzz come.",True,True,False,True,False,False,False,False,False,False,False,False
1885,UghFKFz1sE6uOXgCoAEC,8HB18hZrhXc,""" Orcus be furgusun in diamond state unitid stateth atomic number 8 ' murka! "" - Retard starts violent objection and then tries to pawn turned the ' police state ' trygve lie when the cops arrive.",True,True,False,True,False,False,False,False,False,False,False,False
1887,UghuRUmx8vyL8HgCoAEC,8HB18hZrhXc,"USA res publica of the free baby. HAHAHAHA! All you mass not living in USA, should embody thankful everyday. This be the bad commonwealth on ground.",True,False,False,False,False,True,True,True,False,False,False,False
1888,UghuRUmx8vyL8HgCoAEC,8HB18hZrhXc,"us land of the loose baby. HAHAHAHA! All you people non survive in us, should live thankful daily. This be the worse country on earth.",True,False,False,False,False,True,True,True,False,False,False,False
1889,UghuRUmx8vyL8HgCoAEC,8HB18hZrhXc,"USA farming of the free child. HAHAHAHA! Entirely you people not living in united states army, should be grateful routine. This be the worse country on earth.",True,False,False,False,False,True,True,True,False,False,False,False
